day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 17:50:01;31.779239654541016;37.485;950.947509765625;26.328834533691406;0.04147132486104965;0.143669992685318;0.571243405342102;166.80440738157185;352.89617509570314;13.476336331518569;-26.0393123626709;0.013734597712755203;25.223651885986328;-0.0018692128360271454;-0.003261714242398739;0.00014109164476394653
2025-05-06 17:50:02;31.705408096313477;38.946;950.9501953125;26.228633880615234;0.03686340153217316;0.14338883757591248;0.5693186521530151;166.87492225456307;352.84895543664993;13.53026494388405;-26.072980880737305;0.22540007531642914;25.096845626831055;-0.0018690209835767746;-0.003565870225429535;0.00044627487659454346
2025-05-06 17:50:03;31.723867416381836;38.946;950.95751953125;26.269893646240234;0.03801538422703743;0.14451344311237335;0.569456160068512;166.8794028586586;352.72677914721083;13.446029928397577;-26.21256446838379;-0.1878027468919754;24.987783432006836;-0.0003414880484342575;-0.003258957527577877;0.0001405850052833557
2025-05-06 17:50:05;31.650035858154297;38.946;950.95458984375;26.493873596191406;0.03993535041809082;0.14479461312294006;0.5700060725212097;166.7275950741659;352.7548614699833;13.39864378348332;-26.166030883789062;-0.2618890702724457;25.037839889526367;-0.0003412459045648575;-0.0032577337697148323;0.0016678571701049805
2025-05-06 17:50:06;31.705408096313477;39.433;950.947265625;26.34651756286621;0.039167363196611404;0.143669992685318;0.5691811442375183;166.70172231758988;352.77173289100693;13.325672603711844;-25.97340202331543;0.2541723847389221;25.27594757080078;-0.0006463602185249329;-0.006005070637911558;0.0010564252734184265
2025-05-06 17:50:07;31.723867416381836;37.972;950.978271484375;26.399564743041992;0.040703337639570236;0.14591921865940094;0.5698685646057129;166.9242772015056;352.729880053094;13.31717072574247;-25.99341583251953;0.3236643373966217;25.43495750427246;-0.0018678531050682068;-0.004782561212778091;0.00013983994722366333
2025-05-06 17:50:08;31.705408096313477;38.459;950.962646484375;26.364200592041016;0.039167363196611404;0.14423230290412903;0.5693186521530151;167.0338334357926;352.75891689480306;13.226872209820316;-26.08401107788086;0.029825754463672638;25.242671966552734;0.0024079829454421997;-0.00020036334171891212;-0.0023029297590255737
2025-05-06 17:50:09;31.705408096313477;38.946;950.97021484375;26.549867630004883;0.039167363196611404;0.1453569233417511;0.5686312317848206;167.129947857793;352.7525204226453;13.152029558216256;-26.12792205810547;-0.08917175978422165;25.516616821289062;-0.0024781301617622375;-0.004780321381986141;-0.0007762163877487183
2025-05-06 17:50:10;31.650035858154297;38.946;950.972900390625;26.370094299316406;0.039167363196611404;0.14338883757591248;0.5704184770584106;167.23764628062577;352.75018791304376;13.053963409660504;-26.20149040222168;-0.0154833709821105;25.513912200927734;-0.0024773981422185898;-0.005084429867565632;-0.001081906259059906
2025-05-06 17:50:11;31.742324829101562;38.946;950.967041015625;26.32588768005371;0.040703337639570236;0.14423230290412903;0.5706934928894043;167.2728763963647;352.8159540970145;12.98941897577753;-26.018938064575195;-0.06014936417341232;25.239349365234375;-0.003087662160396576;-0.003861478064209223;-0.00047145038843154907
2025-05-06 17:50:12;31.779239654541016;37.972;950.958984375;26.08717155456543;0.03993535041809082;0.14479461312294006;0.5708310008049011;167.25778167829895;352.7740227119262;13.05954282043876;-25.820068359375;-0.14620637893676758;25.310224533081055;-0.000949392095208168;-0.0038598463870584965;-0.00047191232442855835
2025-05-06 17:50:13;31.705408096313477;39.433;950.940185546875;26.49092674255371;0.03763138875365257;0.1453569233417511;0.569456160068512;167.28750666156685;352.8589339161405;13.086831133720253;-25.935924530029297;0.06317611038684845;25.10313606262207;-0.003086896613240242;-0.003858523443341255;0.0010550543665885925
2025-05-06 17:50:15;31.68695068359375;37.972;950.94970703125;26.605863571166992;0.03801538422703743;0.1450757533311844;0.5701435804367065;167.26196175407102;352.88311705467055;13.191455117652861;-26.209821701049805;-0.12365034967660904;25.162700653076172;-0.000948755070567131;-0.004773652646690607;-0.0007777139544487
2025-05-06 17:50:16;31.668493270874023;38.946;950.9755859375;26.3111515045166;0.03993535041809082;0.1453569233417511;0.5698685646057129;167.46459980636695;352.7928048783701;13.208201887724087;-26.478036880493164;-0.17245151102542877;25.282859802246094;0.0005785990506410599;-0.0047723050229251385;0.0010543763637542725
2025-05-06 17:50:17;31.81615447998047;39.433;950.96044921875;26.720800399780273;0.043007299304008484;0.14479461312294006;0.5715183615684509;167.39368878240387;352.77938270287734;13.28046102027459;-26.178062438964844;-0.1619015634059906;25.23729133605957;-0.0012536272406578064;-0.006603425368666649;0.0022753626108169556
2025-05-06 17:50:18;31.742324829101562;37.485;950.961669921875;26.228633880615234;0.039167363196611404;0.1450757533311844;0.5695936679840088;167.28514341611404;352.7922610245574;13.371000300364987;-26.040971755981445;-0.1231747567653656;25.463014602661133;-0.001253519207239151;-0.004770309664309025;0.0016644001007080078
2025-05-06 17:50:19;31.68695068359375;39.433;950.95361328125;26.417247772216797;0.03878336772322655;0.14648152887821198;0.5698685646057129;167.25261805528643;352.8803064318271;13.307621267509147;-25.952190399169922;-0.22944176197052002;25.624788284301758;-0.001558404415845871;-0.0035473350435495377;-0.000779464840888977
2025-05-06 17:50:20;31.779239654541016;38.459;950.952880859375;26.261051177978516;0.03955135866999626;0.14423230290412903;0.5705559849739075;167.25039141361702;352.83861538402016;13.393214636866807;-26.074634552001953;0.017676962539553642;25.300840377807617;-0.00033653341233730316;-0.004462030250579119;-0.0004743114113807678
2025-05-06 17:50:21;31.81615447998047;38.459;950.95458984375;26.328834533691406;0.03955135866999626;0.14451344311237335;0.5708310008049011;167.21226529767;352.9212585385432;13.388514612944192;-26.082504272460938;0.08181675523519516;25.02857208251953;0.0014962255954742432;-0.003850023727864027;-0.0007795020937919617
2025-05-06 17:50:22;31.742324829101562;38.459;950.923583984375;26.582286834716797;0.039167363196611404;0.14338883757591248;0.5700060725212097;167.20497065563643;352.958004529391;13.382379395522229;-25.54965591430664;-0.22751937806606293;25.097476959228516;-0.0012521427124738693;-0.005681171547621489;0.00227433443069458
2025-05-06 17:50:23;31.779239654541016;38.459;950.95166015625;26.4761905670166;0.039167363196611404;0.14591921865940094;0.5693186521530151;167.0879012132624;352.9837214722766;13.32419045266195;-25.761449813842773;-0.17516157031059265;25.214988708496094;-0.0018624309450387955;-0.0038471538573503494;-0.0010855495929718018
2025-05-06 17:50:25;31.705408096313477;39.433;950.927001953125;26.667753219604492;0.04147132486104965;0.14395113289356232;0.5697310566902161;167.20546242925667;353.02924510998156;13.338228198953619;-25.976287841796875;-0.1114799976348877;25.35980796813965;-0.0030838493257761;-0.004152017179876566;0.0007467418909072876
2025-05-06 17:50:26;31.742324829101562;37.972;950.9111328125;26.31410026550293;0.040703337639570236;0.14395113289356232;0.5697310566902161;167.31732726748314;353.01728117987665;12.9872051407128;-25.6246395111084;0.029512356966733932;25.86147117614746;-0.0012509413063526154;-0.003845860715955496;0.0001358240842819214
2025-05-06 17:50:27;31.668493270874023;37.972;950.92236328125;26.499767303466797;0.03763138875365257;0.14423230290412903;0.5708310008049011;167.30794258756353;352.8761498348303;13.001678311564056;-25.92121124267578;0.10388023406267166;26.18659019470215;0.0014981646090745926;-0.005065785255283117;-0.000780746340751648
2025-05-06 17:50:28;31.668493270874023;38.946;950.94384765625;26.355358123779297;0.03955135866999626;0.14479461312294006;0.5691811442375183;167.2642703580105;352.826806413832;12.847966611840214;-26.05022621154785;0.14686381816864014;25.84969139099121;-0.0021660923957824707;-0.002926234621554613;0.0013570338487625122
2025-05-06 17:50:29;31.539291381835938;38.459;950.94580078125;26.14316749572754;0.040703337639570236;0.14451344311237335;0.5698685646057129;167.2559238668447;352.71491852371713;12.861282919400798;-25.90629768371582;0.17017322778701782;25.747941970825195;-0.002165723592042923;-0.003535756841301918;-0.0026133358478546143
2025-05-06 17:50:30;31.705408096313477;38.946;950.945068359375;26.199161529541016;0.03763138875365257;0.14395113289356232;0.569456160068512;167.18458937115312;352.79134834052957;12.830956879485942;-26.279041290283203;0.080176442861557;25.098430633544922;-0.0006380397826433182;-0.003534517250955105;0.0013573914766311646
2025-05-06 17:50:31;31.668493270874023;38.459;950.94921875;25.777725219726562;0.03993535041809082;0.14451344311237335;0.5702810883522034;167.23535133706466;352.804459742415;12.946157411348317;-26.043607711791992;0.02077612094581127;25.347911834716797;0.0002783164381980896;-0.004754828754812479;-0.00016980618238449097
2025-05-06 17:50:32;31.742324829101562;38.459;950.9482421875;26.431983947753906;0.04108733311295509;0.14563806354999542;0.5693186521530151;167.15108046308504;352.81799461602907;12.949722770095063;-26.071687698364258;-0.1889597475528717;25.680225372314453;0.0002787616103887558;-0.0041425456292927265;0.0007462203502655029
2025-05-06 17:50:33;31.76078224182129;38.946;950.9462890625;26.152008056640625;0.035711418837308884;0.1450757533311844;0.5700060725212097;167.18132454072983;352.881766811649;12.954493657230318;-25.889053344726562;-0.001737877493724227;25.623395919799805;-0.0003317352384328842;-0.003835618030279875;-0.0010863766074180603
2025-05-06 17:50:34;31.76078224182129;38.946;950.978759765625;26.3730411529541;0.03955135866999626;0.1450757533311844;0.5684937834739685;167.06019796598883;352.97768571948444;13.030059455112752;-25.846019744873047;-0.18364013731479645;25.614805221557617;-0.0015530455857515335;-0.005361286457628012;0.0007460489869117737
2025-05-06 17:50:36;31.705408096313477;37.972;950.9609375;27.192337036132812;0.04108733311295509;0.14479461312294006;0.5687687397003174;167.02188060474506;352.95543168250805;13.017207600415727;-26.0487117767334;-0.2820311188697815;25.859188079833984;-0.0015525221824645996;-0.0074975392781198025;0.0022729039192199707
2025-05-06 17:50:37;31.68695068359375;38.946;950.970458984375;26.31410026550293;0.04147132486104965;0.14395113289356232;0.5708310008049011;166.75714247251537;352.92937451082446;13.130198566081603;-25.475004196166992;-0.060537297278642654;25.82903480529785;-2.4940818548202515e-05;-0.002914607524871826;0.001051001250743866
2025-05-06 17:50:38;31.68695068359375;39.433;950.942626953125;26.29347038269043;0.039167363196611404;0.14395113289356232;0.569456160068512;166.973427242773;352.8899946282779;13.038096880218566;-25.431684494018555;0.06539985537528992;25.63743782043457;-0.0024680644273757935;-0.005967879667878151;0.0007456764578819275
2025-05-06 17:50:39;31.76078224182129;38.459;950.923095703125;26.328834533691406;0.03955135866999626;0.14563806354999542;0.5702810883522034;166.68041212737944;352.95934281958154;13.284787091340148;-25.95027732849121;0.4678287208080292;25.137889862060547;-0.0021624211221933365;-0.004134588874876499;0.002578042447566986
2025-05-06 17:50:40;31.705408096313477;38.459;950.93701171875;27.831859588623047;0.037247393280267715;0.14563806354999542;0.5697310566902161;166.57234487433152;353.23764485372925;13.342140189800745;-26.076309204101562;0.268052339553833;25.375347137451172;-0.0006347615271806717;-0.004438862670212984;0.00013440102338790894
2025-05-06 17:50:41;31.76078224182129;38.946;950.92529296875;26.328834533691406;0.0364794060587883;0.1450757533311844;0.5700060725212097;166.47351203704142;353.3219763456377;13.5196055799106;-26.164182662963867;0.23024727404117584;25.3265438079834;-0.0009400080889463425;-0.004132091999053955;-0.0016976743936538696
2025-05-06 17:50:42;31.76078224182129;38.946;950.9521484375;26.22568702697754;0.040703337639570236;0.14254535734653473;0.5693186521530151;166.657011899283;353.27956087089194;13.3253063348176;-25.70298194885254;0.24809271097183228;25.342920303344727;-0.0021612700074911118;-0.0038259904831647873;0.0010512247681617737
2025-05-06 17:50:43;31.81615447998047;38.946;950.973388671875;26.322940826416016;0.03801538422703743;0.14479461312294006;0.5698685646057129;166.73505364073955;353.24270645079105;13.331552542813577;-25.471393585205078;0.5331152081489563;25.298917770385742;-0.0036878101527690887;-0.0029082531109452248;0.0004397779703140259
2025-05-06 17:50:44;31.668493270874023;38.459;950.958984375;27.348533630371094;0.03839937597513199;0.14479461312294006;0.569456160068512;166.69136775080815;353.28671293272663;13.3901410517403;-25.675142288208008;0.31068307161331177;25.377370834350586;-0.0021602027118206024;-0.004433874506503344;0.0016615614295005798
2025-05-06 17:50:46;31.723867416381836;38.946;950.951171875;26.4968204498291;0.03839937597513199;0.14451344311237335;0.5691811442375183;166.76880843561776;353.24828201958786;13.380098112339443;-25.981586456298828;0.19896769523620605;25.16067886352539;-0.0006328020244836807;-0.004127002786844969;-0.002614520490169525
2025-05-06 17:50:47;31.705408096313477;38.946;950.94189453125;26.479137420654297;0.03955135866999626;0.14395113289356232;0.5716558694839478;166.74115982985754;353.22709093080107;13.329443721907337;-25.758581161499023;-0.46334636211395264;24.982383728027344;-2.162158489227295e-05;-0.004431022331118584;0.00013463199138641357
2025-05-06 17:50:48;31.668493270874023;38.946;950.939697265625;26.40840721130371;0.03839937597513199;0.14451344311237335;0.5709684491157532;166.67311748534587;353.3329298346323;13.360527912820064;-25.934452056884766;-0.3083263039588928;24.862600326538086;-0.003075631335377693;-0.005956927314400673;0.004104949533939362
2025-05-06 17:50:49;31.723867416381836;39.433;950.94482421875;26.3524112701416;0.03763138875365257;0.14310768246650696;0.5701435804367065;166.6835403540193;353.30041941484353;13.42678501663742;-26.081567764282227;-0.13662855327129364;25.082021713256836;0.0008953101933002472;-0.001984839327633381;0.0007451772689819336
2025-05-06 17:50:50;31.742324829101562;38.946;950.9619140625;26.588180541992188;0.039167363196611404;0.143669992685318;0.5706934928894043;166.6647573338018;353.36691557528184;13.471802793456973;-26.130950927734375;0.10350442677736282;25.530790328979492;-0.0006317682564258575;-0.0029001887887716293;-0.001087471842765808
2025-05-06 17:50:51;31.668493270874023;37.972;950.92919921875;26.287574768066406;0.03878336772322655;0.1467626988887787;0.5689061880111694;166.6736775608578;353.16119625389655;13.266016877727306;-26.18195152282715;0.11446782946586609;25.47281837463379;-0.0012425277382135391;-0.007175321690738201;0.0004394426941871643
2025-05-06 17:50:52;31.76078224182129;39.433;950.947021484375;26.290523529052734;0.03955135866999626;0.14395113289356232;0.569456160068512;166.60426917851214;353.0749356604344;13.408970175734733;-26.058536529541016;0.33417707681655884;25.33914566040039;-0.0009370669722557068;-0.002593345008790493;0.0022718235850334167
